2023-04-03 15:58:01,332023-04-03 16:01:58,342023-04-03 16:07:15,342023-04-03 16:22:29,362023-04-03 16:37:43,312023-04-03 16:52:57,372023-04-03 17:08:11,422023-04-03 17:23:24,522023-04-03 17:38:38,532023-04-03 17:53:51,592023-04-03 18:09:05,712023-04-03 18:24:19,962023-04-03 18:39:33,972023-04-03 19:00:46,1042023-04-03 19:16:00,1152023-04-03 19:31:13,1262023-04-03 19:46:27,1152023-04-03 20:01:40,1152023-04-03 20:16:54,1092023-04-03 20:32:07,1072023-04-03 20:47:20,932023-04-03 21:02:34,872023-04-03 21:17:47,832023-04-03 21:33:01,752023-04-03 21:48:14,612023-04-04 09:21:28,522023-04-04 09:23:34,542023-04-04 09:24:40,542023-04-04 09:39:53,482023-04-04 09:55:06,402023-04-04 10:07:38,362023-04-04 10:13:49,362023-04-04 10:15:48,362023-04-04 10:17:24,342023-04-04 10:46:57,262023-04-04 10:52:06,282023-04-04 10:57:14,262023-04-04 11:02:22,242023-04-04 11:07:30,232023-04-04 11:22:35,232023-04-04 11:27:43,242023-04-04 12:14:51,302023-04-04 12:18:03,322023-04-04 12:23:16,35
2023-04-05 16:36:37,27
2023-04-05 16:41:50,27
2023-04-05 16:47:03,28
2023-04-05 16:52:17,29
2023-04-05 16:57:30,31
2023-04-05 17:02:43,34
2023-04-05 17:07:56,38
2023-04-05 17:13:10,41
2023-04-05 17:18:23,42
2023-04-05 17:23:36,47
2023-04-05 17:28:49,52
2023-04-05 17:34:02,51
2023-04-05 17:39:16,52
2023-04-05 17:44:29,52
2023-04-05 17:49:42,54
2023-04-05 17:54:55,57
2023-04-05 18:00:08,58
2023-04-05 18:05:21,62
2023-04-05 18:10:34,70
2023-04-05 18:15:47,81
2023-04-05 18:21:01,80
2023-04-05 18:26:14,82
2023-04-05 18:31:27,87
2023-04-05 18:36:40,90
2023-04-05 18:41:53,88
2023-04-05 18:47:06,89
2023-04-05 18:52:19,91
2023-04-05 18:57:32,86
2023-04-05 19:02:46,91
2023-04-05 19:07:59,97
2023-04-05 19:13:12,98
2023-04-05 19:18:25,102
2023-04-05 19:23:39,100
2023-04-05 19:28:52,101
2023-04-05 19:34:06,97
2023-04-05 19:39:19,100
2023-04-05 19:44:31,97
2023-04-05 19:49:44,95
2023-04-05 19:54:57,97
2023-04-05 20:00:10,96
2023-04-05 20:05:24,92
2023-04-05 20:10:37,91
2023-04-05 20:15:50,92
2023-04-05 20:21:06,94
2023-04-05 20:26:19,100
2023-04-05 20:31:32,94
2023-04-05 20:36:45,92
2023-04-05 20:41:58,91
2023-04-05 20:47:11,88
2023-04-05 20:52:24,91
2023-04-05 20:57:37,85
2023-04-05 21:02:50,80
2023-04-05 21:08:03,83
2023-04-05 21:13:16,81
2023-04-05 21:18:29,79
2023-04-05 21:23:42,69
2023-04-05 21:28:55,71
2023-04-05 21:34:08,63
2023-04-05 21:39:21,61
2023-04-05 21:44:34,58
2023-04-05 21:49:47,57
2023-04-05 21:55:00,51
2023-04-05 22:00:13,47
2023-04-05 22:05:26,49
2023-04-05 22:10:38,46
2023-04-05 22:15:51,42
2023-04-05 22:21:04,43
2023-04-05 22:26:17,39
2023-04-05 22:31:30,38
2023-04-05 22:36:43,37
2023-04-05 22:41:56,37
2023-04-05 22:47:09,34
2023-04-05 22:52:22,32
2023-04-05 22:57:35,32
2023-04-05 23:02:48,29
2023-04-05 23:08:01,23
2023-04-05 23:13:14,20
2023-04-05 23:18:27,19
2023-04-05 23:23:40,18
2023-04-05 23:28:53,16
2023-04-05 23:34:06,17
2023-04-05 23:39:19,15
2023-04-05 23:44:32,14
2023-04-05 23:49:45,14
2023-04-05 23:54:58,11
2023-04-06 00:00:11,0
2023-04-06 00:05:24,0
2023-04-06 00:10:37,0
2023-04-06 00:15:50,0
2023-04-06 00:21:03,0
2023-04-06 00:26:16,0
2023-04-06 00:31:29,0
2023-04-06 00:36:42,0
2023-04-06 00:41:55,0
2023-04-06 00:47:08,0
2023-04-06 00:52:21,0
2023-04-06 00:57:34,0
2023-04-06 01:02:47,0
2023-04-06 01:08:00,0
2023-04-06 01:13:13,0
2023-04-06 01:18:26,0
2023-04-06 01:23:39,0
2023-04-06 01:28:52,0
2023-04-06 01:34:05,0
2023-04-06 01:39:18,0
2023-04-06 01:44:33,0
2023-04-06 01:49:46,0
2023-04-06 01:54:59,0
2023-04-06 02:00:12,0
2023-04-06 02:05:25,0
2023-04-06 02:10:38,0
2023-04-06 02:15:51,0
2023-04-06 02:21:04,0
2023-04-06 02:26:17,0
2023-04-06 02:31:30,0
2023-04-06 02:36:43,0
2023-04-06 02:41:56,0
2023-04-06 02:47:09,0
2023-04-06 02:52:22,0
2023-04-06 02:57:35,0
2023-04-06 03:02:48,0
2023-04-06 03:08:01,0
2023-04-06 03:13:18,0
2023-04-06 03:18:31,0
2023-04-06 03:23:44,0
2023-04-06 03:28:57,0
2023-04-06 03:34:10,0
2023-04-06 03:39:23,0
2023-04-06 03:44:36,0
2023-04-06 03:49:49,0
2023-04-06 03:55:02,0
2023-04-06 04:00:15,0
2023-04-06 04:05:28,0
2023-04-06 04:10:41,0
2023-04-06 04:15:54,0
2023-04-06 04:21:07,0
2023-04-06 04:26:20,0
2023-04-06 04:31:33,0
2023-04-06 04:36:47,0
2023-04-06 04:42:00,0
2023-04-06 04:47:13,0
2023-04-06 04:52:26,0
2023-04-06 04:57:39,0
2023-04-06 05:02:52,0
2023-04-06 05:08:05,0
2023-04-06 05:13:18,0
2023-04-06 05:18:31,0
2023-04-06 05:23:44,0
2023-04-06 05:28:57,0
2023-04-06 05:34:10,0
2023-04-06 05:39:23,0
2023-04-06 05:44:36,0
2023-04-06 05:49:49,0
2023-04-06 05:55:02,0
2023-04-06 06:05:22,0
2023-04-06 06:10:37,0
2023-04-06 06:15:50,0
2023-04-06 06:21:02,0
2023-04-06 06:26:16,0
2023-04-06 06:31:29,0
2023-04-06 06:36:42,0
2023-04-06 06:41:55,0
2023-04-06 06:47:08,0
2023-04-06 06:52:21,0
2023-04-06 06:57:34,0
2023-04-06 07:02:47,8
2023-04-06 07:07:59,14
2023-04-06 07:13:13,17
2023-04-06 07:18:26,19
2023-04-06 07:23:39,20
2023-04-06 07:28:52,19
2023-04-06 07:34:05,21
2023-04-06 07:39:18,22
2023-04-06 07:44:31,23
2023-04-06 07:49:44,24
2023-04-06 07:54:57,26
2023-04-06 08:00:10,32
2023-04-06 08:05:23,32
2023-04-06 08:10:36,33
2023-04-06 08:15:49,35
2023-04-06 08:21:02,41
2023-04-06 08:26:15,46
2023-04-06 08:31:28,44
2023-04-06 08:36:41,48
2023-04-06 08:41:54,48
2023-04-06 08:47:06,47
2023-04-06 08:52:20,47
2023-04-06 08:57:33,47
2023-04-06 09:02:46,44
2023-04-06 09:08:00,42
2023-04-06 09:13:14,41
2023-04-06 09:18:27,42
2023-04-06 09:23:40,43
2023-04-06 09:28:53,41
2023-04-06 09:34:06,42
2023-04-06 09:39:20,39
2023-04-06 09:44:33,38
2023-04-06 09:49:46,36
2023-04-06 09:54:59,35
2023-04-06 10:00:12,28
2023-04-06 10:05:26,28
2023-04-06 10:10:39,21
